Time (s), Cell Name, Value
0.10012, C1,0.2186993
0.10012, C8,0.2303525
0.10012, C9,0.209653
0.10012, C10,0.2745833
0.10012, C12,0.340717
0.10012, C13,0.1535759
0.10012, C14,0.1304696
0.10012, C18,0.1092564
0.10012, C21,0.3606399
0.10012, C23,0.2457056
0.10012, C27,0.2426466
0.10012, C28,0.2056667
0.10012, C32,0.111561
0.10012, C33,0.3486079
0.10012, C38,0.2131688
0.10012, C39,0.1966831
0.10012, C40,0.5201648
0.10012, C41,0.4364523
0.10012, C44,0.2901426
0.10012, C48,0.1000415
0.10012, C56,0.2222219
0.10012, C61,0.1910166
0.10012, C62,0.1001328
0.20024, C2,0.1051889
0.20024, C9,0.5604164
0.20024, C13,0.1422531
0.20024, C19,0.2028731
0.20024, C28,0.1510895
0.20024, C41,0.112945
0.20024, C56,0.2356078
0.30036, C2,0.1394958
0.30036, C9,0.5534673
0.30036, C12,0.1085782
0.30036, C26,0.1237894
0.30036, C28,0.1947851
0.30036, C33,0.4299114
0.30036, C40,0.4350773
0.30036, C43,0.1562492
0.30036, C44,0.2068107
0.40048, C8,0.2015575
0.40048, C9,0.210008
0.40048, C12,0.1559785
0.40048, C13,0.194515
0.40048, C33,0.2645948
0.40048, C40,0.2061754
0.40048, C41,0.1569904
0.40048, C44,0.1339719
0.5006, C8,0.5584389
0.5006, C9,0.5088477
0.5006, C21,0.102751
0.5006, C38,0.1112072
0.5006, C44,0.1763013
0.5006, C61,0.1119487
0.60072, C8,0.7011653
0.60072, C40,0.1548718
0.60072, C41,0.2990404
0.70084, C21,0.1193434
0.70084, C34,0.1987014
0.70084, C41,0.2260261
0.80096, C27,0.1252773
0.80096, C40,0.2902884
0.90108, C2,0.2626811
0.90108, C10,0.1873244
0.90108, C13,0.1260013
0.90108, C43,0.1751703
0.90108, C47,0.1903424
1.0012, C10,0.315978
1.0012, C40,0.5727696
1.0012, C43,0.1450778
1.0012, C47,0.2948578
1.10132, C20,0.1047488
1.10132, C27,0.2034283
1.10132, C40,0.3578928
1.10132, C47,0.3430748
1.20144, C5,0.1314101
1.20144, C19,0.1460115
1.20144, C21,0.1005568
1.20144, C47,0.2210444
1.20144, C61,0.1491403
1.30156, C0,0.1414295
1.30156, C8,0.1252549
1.30156, C28,0.1137484
1.30156, C40,0.2972003
1.30156, C47,0.1203509
1.40168, C5,0.1350479
1.40168, C47,0.2407606
1.40168, C62,0.2384825
1.5018, C13,0.1345605
1.5018, C20,0.1044382
1.5018, C49,0.1117984
1.60192, C2,0.1364028
1.60192, C12,0.153799
1.60192, C13,0.1284174
1.60192, C17,0.1251891
1.60192, C21,0.1266875
1.60192, C24,0.1165609
1.60192, C62,0.1245313
1.70204, C0,0.1178207
1.70204, C15,0.1048582
1.70204, C24,0.1001362
1.70204, C26,0.1625446
1.70204, C34,0.1637949
1.70204, C39,0.1497075
1.80216, C10,0.1603734
1.80216, C25,0.108998
1.80216, C40,0.874507
1.80216, C56,0.1198401
1.90228, C1,0.2596455
1.90228, C12,0.11203
1.90228, C24,0.1263604
1.90228, C28,0.1187215
1.90228, C54,0.2436879
2.0024, C10,0.1441872
2.0024, C13,0.132737
2.0024, C40,0.1569304
2.0024, C43,0.1076821
2.10252, C0,0.2720755
2.10252, C13,0.1135683
2.10252, C28,0.1174963
2.10252, C40,0.1557911
2.10252, C54,0.1296412
2.10252, C56,0.1017223
2.20264, C1,0.6815487
2.20264, C2,0.1927185
2.20264, C12,0.1006107
2.20264, C13,0.1168657
2.20264, C18,0.1698372
2.20264, C56,0.2092753
2.30276, C10,0.8951846
2.30276, C12,0.2088352
2.30276, C13,0.1249209
2.30276, C37,0.1113498
2.30276, C40,0.3117672
2.30276, C50,0.1463675
2.40288, C8,0.6286101
2.40288, C12,0.111191
2.40288, C21,0.1172755
2.40288, C34,0.1123941
2.40288, C39,0.1620294
2.40288, C60,0.15218
2.40288, C62,0.1247968
2.503, C8,0.8282095
2.503, C9,0.7798535
2.503, C19,0.1303105
2.503, C41,0.194398
2.503, C44,0.1684186
2.60312, C9,0.8511677
2.60312, C28,0.1921733
2.60312, C34,0.1274046
2.60312, C40,0.4554244
2.60312, C41,0.1346731
2.60312, C44,0.3590845
2.60312, C61,0.1218496
2.70324, C9,0.4541976
2.70324, C21,0.2519394
2.70324, C28,0.1060782
2.70324, C30,0.1120508
2.70324, C33,0.1983066
2.70324, C41,0.2622764
2.70324, C44,0.2055672
2.80336, C5,0.1636234
2.80336, C9,0.3764138
2.80336, C24,0.1942327
2.80336, C33,0.1020796
2.80336, C41,0.4122019
2.80336, C44,0.4002199
2.90348, C9,0.7250632
2.90348, C22,0.1202541
2.90348, C40,0.3292339
2.90348, C43,0.1404645
3.0036, C2,0.1276318
3.0036, C9,0.3419632
3.0036, C13,0.1428479
3.0036, C21,0.3112935
3.0036, C38,0.2666208
3.0036, C40,0.3060328
3.0036, C51,0.1646929
